ID_DO_PRODUTO,PRODUTO_DE_CONEXAO,NPS,ID_EJ,EJ,FEDERACAO,PARTICIPANTES,CLUSTER,ECM META,ECM ATUAL,MEMBROS TOTAL,MEMBROS ECM,GAP MEMBROS,,EJ Única,Gap por EJ
1013,EGEJ 26,,1234,Motora Jr.,FEJERS,12,1,"0,68","0,59",27,16,3,,,#REF!
1013,EGEJ 26,,1244,F5 Junior - Consultoria Internacional,FEJERS,27,3,"0,75","0,75",39,29,1,,,#REF!
1013,EGEJ 26,,1494,NutriAção,FEJERS,4,1,"0,50","0,22",18,4,5,,,#REF!
1013,EGEJ 26,,1534,Opus Consultoria Júnior,FEJERS,1,1,"0,50","0,33",6,2,1,,,#REF!
1013,EGEJ 26,,1694,Atlântica Consultoria Internacional,FEJERS,4,1,"0,50","0,29",28,8,6,,,#REF!
1013,EGEJ 26,,2029,Emad Jr,FEJERS,14,1,"0,75","0,58",26,15,5,,,#REF!
1013,EGEJ 26,,2284,CultivaSul Jr,FEJERS,7,1,"0,51","0,51",23,12,0,,,#REF!
1013,EGEJ 26,,2438,Incentive Jr,FEJERS,2,1,"0,50","0,07",30,2,13,,,#REF!
1013,EGEJ 26,,2520,CincoLinha Jr,FEJERS,3,1,"0,50","0,14",29,4,11,,,#REF!
1013,EGEJ 26,,2598,Legacy PUCRS Empresa Júnior ,FEJERS,16,1,"0,75","0,80",25,20,0,,,#REF!
1013,EGEJ 26,,2608,Escritório Júnior Ruy Cirne Lima,FEJERS,3,1,"0,50","0,08",38,3,16,,,#REF!
1013,EGEJ 26,,2803,Neodonto Jr. - Empresa Júnior de Odontologia,FEJERS,3,1,"0,50","0,19",16,3,5,,,#REF!
1013,EGEJ 26,,3000,AGR Jr. Consultoria Agronômica ,FEJERS,13,2,"0,56","0,86",22,19,0,,,#REF!
1013,EGEJ 26,,3076,Irradiation,FEJERS,2,1,"0,50","0,33",9,3,2,,,#REF!
1013,EGEJ 26,,3253,BioCode Jr.,FEJERS,2,1,"0,50","0,14",14,2,5,,,#REF!
1013,EGEJ 26,,3258,RELAB Jr. Consultoria,FEJERS,14,1,"0,50","0,62",26,16,0,,,#REF!
1013,EGEJ 26,,3275,Nuvem Jr.,FEJERS,20,3,"0,75","0,77",30,23,0,,,#REF!
1013,EGEJ 26,,3339,Rumivet Jr. Consultoria Veterinária,FEJERS,2,1,"0,51","0,31",13,4,3,,,#REF!
1013,EGEJ 26,,3454,Crop Jr.,FEJERS,1,1,"0,68","0,25",4,1,2,,,#REF!
1013,EGEJ 26,,3604,Hut8,FEJERS,18,0,"0,50","0,72",25,18,0,,,#REF!
1026,Cerrado em Destaque ,,123,Base Júnior - Arquitetura e Engenharia Civil,FEJERS,5,4,"0,75","1,00",32,32,0,,,#REF!
1026,Cerrado em Destaque ,,1018,EcoLógica Jr.,FEJERS,1,1,"0,65","0,00",7,0,5,,,#REF!
1026,Cerrado em Destaque ,,3000,AGR Jr. Consultoria Agronômica ,FEJERS,6,2,"0,56","0,86",22,19,0,,,#REF!
1026,Cerrado em Destaque ,,3258,RELAB Jr. Consultoria,FEJERS,1,1,"0,50","0,62",26,16,0,,,#REF!
1040, MEJ TANK,,2520,CincoLinha Jr,FEJERS,1,1,"0,50","0,14",29,4,11,,,#REF!
1042,ACELERA'26,,2284,CultivaSul Jr,FEJERS,3,1,"0,51","0,51",23,12,0,,,#REF!
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,#REF!
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,#REF!
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
,,,,,,,,"0,00","0,00",#REF!,#REF!,#REF!,,,
